eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
600.57666015625,0.18793364614248276,-0.1450551152229309,0.7923899292945862,1.0,-572.0789794921875,0.0,566.007080078125,30.2132919037345,2047.534023480906,27.60550880432129,1000.0,3092.7663359226963,0.05188572406768799,30417.076130867004,441.3090515136719,919.0,0.02240411346542305,371.4670715332031,19.40135383605957,0.7943443655967712,3006.402525101356,919.0,561.4208984375,2.6761021614074707,919000,0.08359820395708084,919,0.002084389328956604,3207.1667090011892,0.694173276424408,919.0
603.1566772460938,0.18552157282829285,-0.1451687216758728,0.7695746421813965,1.0,-572.7468872070312,0.0,562.9905395507812,30.213118532835963,2048.4059974254856,26.49080467224121,1000.0,3358.285368557719,0.0892971083521843,30450.348877429962,441.48028564453125,920.0,0.02240411346542305,401.74444580078125,17.838550567626953,0.7476032376289368,3004.6688238977536,920.0,558.6123046875,2.676387071609497,920000,0.08362650126218796,920,-0.01141017209738493,3208.324435320732,0.6941968202590942,920.0
603.2147216796875,0.1864522024989128,-0.1452949196100235,0.7918259501457214,1.0,-575.7909545898438,0.0,566.4805908203125,30.212888586399533,2049.629173893271,7.366765975952148,1000.0,3283.3108466511667,-0.11025462299585342,30483.67908835411,441.6549987792969,921.0,0.02240411346542305,241.13990783691406,3.8752529621124268,0.7901573777198792,3007.3324239636845,921.0,562.882080078125,2.6765971183776855,921000,0.0836799219250679,921,-0.08951971679925919,3207.8658490093526,0.6941334009170532,921.0
603.9424438476562,0.1984633207321167,-0.14518433809280396,0.7649052143096924,1.0,-572.1032104492188,0.0,563.8570556640625,30.212660440239475,2050.2835809459993,18.928905487060547,1000.0,3366.444321274531,-0.11307499557733536,30517.007988214493,441.8218688964844,922.0,0.02240411346542305,343.1597900390625,9.248440742492676,0.7834345102310181,3004.3188342139583,922.0,559.427734375,2.676896333694458,922000,0.0837094783782959,922,-0.01774686761200428,3207.6476624182837,0.6942257285118103,922.0
599.7069702148438,0.1982266753911972,-0.14520683884620667,0.7566623687744141,1.0,-571.9561767578125,0.0,566.8816528320312,30.212382372904127,2050.4744644012335,2.9528706073760986,1000.0,2844.4561459749093,-0.005738908890634775,30550.387871026993,441.97698974609375,923.0,0.021962663920618616,454.1903991699219,3.202430248260498,0.7718561887741089,2995.567574676359,923.0,563.0199584960938,2.6774961948394775,923000,0.08373657613992691,923,-0.037729501724243164,3206.2645210931823,0.6943140029907227,923.0
604.8308715820312,0.2155897617340088,-0.14518767595291138,0.7881994247436523,1.0,-576.0548095703125,0.0,567.9389038085938,30.212080633388663,2051.069245957717,6.037471294403076,1000.0,3286.215675586921,-0.06896183639764786,30583.792331695557,442.1442565917969,924.0,0.02426044449968572,232.42864990234375,4.308596134185791,0.7537044286727905,2993.5807654398877,924.0,563.7532958984375,2.6780264377593994,924000,0.08377476781606674,924,-0.03174585476517677,3207.8627731527786,0.6943700909614563,924.0
602.7222900390625,0.21197913587093353,-0.14537055790424347,0.8000821471214294,1.0,-573.4837646484375,0.0,566.723876953125,30.21191417426157,2052.296213432472,8.082147598266602,1000.0,3387.83357900103,-0.04339421167969704,30617.060364484787,442.3187255859375,925.0,0.022854436146078055,207.83261108398438,3.888446092605591,0.8297168016433716,2992.4592658059937,925.0,562.7003173828125,2.678257703781128,925000,0.08382211625576019,925,-0.060650188475847244,3207.7144707528264,0.6943877935409546,925.0
546.9144287109375,0.2246583104133606,-0.14548949897289276,0.8355478048324585,1.0,-574.21728515625,0.0,570.3116455078125,30.21170096963895,2054.025818440224,3.825896739959717,1000.0,1948.3196317957118,-0.17726343870162964,30650.37618803978,442.4949645996094,926.0,0.02240411346542305,329.25531005859375,3.519589424133301,0.8336509466171265,3000.9611363588156,926.0,566.2982788085938,2.6785361766815186,926000,0.08392789214849472,926,-0.12367165088653564,3191.5548859403248,0.6943545341491699,926.0
603.2520141601562,0.19540010392665863,-0.1457216441631317,0.7762441039085388,1.0,-575.2766723632812,0.0,568.971435546875,30.21146769542192,2052.9702626689923,5.084394454956055,1000.0,3056.801133768265,-0.03418600559234619,30683.712865114212,442.6368408203125,927.0,0.022854436146078055,279.7402648925781,3.846834897994995,0.821854829788208,2985.676922266989,927.0,566.0520629882812,2.679384708404541,927000,0.08387330919504166,927,-0.08908728510141373,3192.8548195890094,0.6944939494132996,927.0
602.151611328125,0.1864502727985382,-0.14580871164798737,0.774952232837677,1.0,-574.7002563476562,0.0,565.83837890625,30.211158376231268,2054.2100305695803,20.235828399658203,1000.0,3061.546573968548,-0.056418854743242264,30717.127375364304,442.8121337890625,928.0,0.023782417899897774,324.34576416015625,16.660358428955078,0.7732809782028198,2987.5441675979732,928.0,562.1343994140625,2.679831027984619,928000,0.0838862806558609,928,-0.09633072465658188,3193.3430171419714,0.694507360458374,928.0
608.6317138671875,0.193789504468441,-0.14589183032512665,0.749310314655304,1.0,-575.4349975585938,0.0,565.5479736328125,30.210889005710452,2055.566796622032,17.842405319213867,1000.0,3555.1547905538187,0.11027953773736954,30750.50190758705,442.98712158203125,929.0,0.02240411346542305,479.0006103515625,11.089637756347656,0.7916134595870972,2992.881309459133,929.0,562.6865234375,2.679959297180176,929000,0.08395248651504517,929,0.010243644006550312,3196.6289953247497,0.6944963335990906,929.0
580.6270141601562,0.20996464788913727,-0.14590215682983398,0.7995115518569946,1.0,-577.5408325195312,0.0,567.6981201171875,30.21073765764143,2056.745532947592,6.470058917999268,1000.0,2719.393211536658,-0.09113073348999023,30783.756773471832,443.162841796875,930.0,0.02240411346542305,262.508544921875,4.790452003479004,0.8187572360038757,2995.6608157514497,930.0,563.6580810546875,2.680208444595337,930000,0.08399844169616699,930,-0.043688222765922546,3194.5189343698144,0.694477379322052,930.0
600.3873291015625,0.21523579210042953,-0.14586716890335083,0.7878695130348206,1.0,-576.4689331054688,0.0,566.9678955078125,30.210511176966016,2056.6042855739224,22.338319778442383,1000.0,3006.8436168437875,-0.02254553698003292,30817.088613510132,443.317626953125,931.0,0.0211056883401964,465.45819091796875,18.305007934570312,0.8000820279121399,2990.953129675403,931.0,563.5094604492188,2.681039810180664,931000,0.08402211219072342,931,-0.017868340015411377,3195.939731012282,0.6945546865463257,931.0
608.2381591796875,0.19936013966798782,-0.1460324227809906,0.7671388983726501,1.0,-579.5145874023438,0.0,565.9202880859375,30.210378027071403,2057.100012135311,40.29178237915039,1000.0,3097.2091531243527,-0.09178823977708817,30850.32564520836,443.4833068847656,932.0,0.021962663920618616,244.4055633544922,32.83174133300781,0.7565913796424866,2996.701729906347,932.0,562.3787841796875,2.6817355155944824,932000,0.08405519276857376,932,-0.019541988149285316,3195.629163834193,0.6945947408676147,932.0
607.6373901367188,0.21509602665901184,-0.14612920582294464,0.7624276876449585,1.0,-577.382080078125,0.0,569.7806396484375,30.210188782556248,2057.639814724747,6.587029933929443,1000.0,3240.5955622054835,0.05787241831421852,30883.620314836502,443.6492614746094,933.0,0.02240411346542305,402.87066650390625,4.728081226348877,0.7797273397445679,2993.348426853109,933.0,566.3496704101562,2.682140588760376,933000,0.0840885192155838,933,-0.0205319132655859,3198.885421675116,0.6945942640304565,933.0
609.5081176757812,0.23263023048639297,-0.14611633121967316,0.7706882357597351,1.0,-576.197265625,0.0,566.6446533203125,30.209888938835373,2059.1120644802136,9.586543083190918,1000.0,3679.1054461608146,-0.017511168494820595,30917.028589248657,443.8256530761719,934.0,0.022854436146078055,381.5064697265625,9.370384216308594,0.7475937008857727,2998.6002498859266,934.0,564.17041015625,2.6825289726257324,934000,0.08416824042797089,934,-0.1233355924487114,3203.0867497355644,0.6945623159408569,934.0
610.632080078125,0.21536214649677277,-0.14615900814533234,0.754742443561554,1.0,-579.5670166015625,0.0,567.486328125,30.209717744152194,2060.7160428429115,12.706038475036621,1000.0,3559.670074764257,-0.032240625470876694,30950.305723428726,444.0037841796875,935.0,0.021962663920618616,247.18399047851562,10.533960342407227,0.782051682472229,3001.433015226575,935.0,565.5264892578125,2.6833248138427734,935000,0.0841577798128128,935,-0.07225843518972397,3212.215551958386,0.6946126818656921,935.0
603.5655517578125,0.1896386444568634,-0.14614933729171753,0.7767907381057739,1.0,-580.1558227539062,0.0,567.660400390625,30.209326377341917,2061.593610412138,18.23891830444336,1000.0,3081.4968182604507,-0.0863996371626854,30983.809049844742,444.17083740234375,936.0,0.02240411346542305,241.33839416503906,16.226276397705078,0.7647772431373596,3001.773003043351,936.0,564.7705078125,2.6841750144958496,936000,0.08424539864063263,936,-0.014771084301173687,3215.482518487042,0.6946606636047363,936.0
603.2975463867188,0.19845202565193176,-0.14626699686050415,0.7738574743270874,1.0,-579.9706420898438,0.0,566.985107421875,30.208438332712447,2063.3650178815506,31.401737213134766,1000.0,3064.9350582360157,-0.1690375655889511,31017.823221445084,444.3496398925781,937.0,0.022854436146078055,279.9844970703125,30.58746337890625,0.7975127100944519,3013.7959620677725,937.0,564.209716796875,2.6849565505981445,937000,0.08440431207418442,937,-0.18398477137088776,3213.288525937022,0.6946966648101807,937.0
604.7803344726562,0.20394619554281235,-0.14613892138004303,0.7490525245666504,1.0,-577.27392578125,0.0,567.959716796875,30.20760381651645,2060.6453350221104,13.814298629760742,1000.0,3127.1025341204945,-0.05129747465252876,31051.784368515015,443.94366455078125,938.0,0.023313810312614227,209.5663299560547,10.812981605529785,0.782500684261322,2977.1010987241225,938.0,564.4314575195312,2.684448719024658,938000,0.08449768275022507,938,-0.0007866024971008301,3211.274040044077,0.6950902938842773,938.0
604.4217529296875,0.1772526428103447,-0.14627286791801453,0.7753608226776123,1.0,-578.0643310546875,0.0,568.8687744140625,30.206930140323333,2062.111105131098,12.52055835723877,1000.0,3235.1159474182296,0.05402757227420807,31085.581872701645,444.1200256347656,939.0,0.02426044449968572,445.76617431640625,8.059947967529297,0.7518378496170044,2980.9558622668833,939.0,564.3904418945312,2.684998035430908,939000,0.08455664664506912,939,0.008319239132106304,3216.4991495893923,0.6951156258583069,939.0
609.14990234375,0.22920046746730804,-0.14648288488388062,0.7563104629516602,1.0,-577.844970703125,0.0,568.924560546875,30.206100542255378,2063.6582680390666,16.15007209777832,1000.0,3369.1385173951858,0.2561759948730469,31119.54152059555,444.2982177734375,940.0,0.022854436146078055,226.88182067871094,9.471179008483887,0.7334538102149963,2988.8109223505166,940.0,564.3397216796875,2.68534255027771,940000,0.08461324870586395,940,0.14646905660629272,3223.5233657565714,0.6951539516448975,940.0
517.5191040039062,0.22679344564676285,-0.1463407427072525,0.7788317203521729,1.0,-578.570068359375,0.0,569.515380859375,30.2053420592203,2063.7684862933,12.857880592346191,1000.0,2129.438889069978,0.20548593997955322,31153.429686546326,444.45782470703125,941.0,0.023313810312614227,280.134765625,8.177285194396973,0.7426765561103821,2981.6618790314537,941.0,565.3385009765625,2.6860384941101074,941000,0.08464191854000092,941,-0.0012936989078298211,3216.51505114292,0.6951954960823059,941.0
607.4006958007812,0.19974509626626968,-0.14627937972545624,0.7647584676742554,1.0,-579.5671997070312,0.0,570.31005859375,30.20461152726158,2064.312225352892,24.473745346069336,1000.0,3094.7524554382917,-0.04499991610646248,31187.290693998337,444.6210021972656,942.0,0.02426044449968572,307.0541687011719,19.677339553833008,0.8078017234802246,2981.1961936764083,942.0,567.698974609375,2.6868486404418945,942000,0.084694042801857,942,-0.11840111017227173,3216.057647741213,0.6952595710754395,942.0
614.057861328125,0.20529377460479736,-0.14639398455619812,0.7497291564941406,1.0,-581.1617431640625,0.0,570.9208984375,30.203841992432988,2065.179397532672,4.2823381423950195,1000.0,3588.4431494755872,0.08446085453033447,31221.193655967712,444.79266357421875,943.0,0.023313810312614227,474.416259765625,4.457910537719727,0.7368097901344299,2983.122004676546,943.0,568.101806640625,2.687012195587158,943000,0.08473822474479675,943,0.14288970828056335,3217.046331969061,0.6952356696128845,943.0
613.0994262695312,0.169531911611557,-0.14646410942077637,0.7465092539787292,1.0,-581.04345703125,0.0,571.28271484375,30.20323672360667,2066.6841531979917,35.27662658691406,1000.0,3603.048693173202,0.08082177489995956,31254.92835879326,444.9689636230469,944.0,0.02240411346542305,218.17138671875,28.965797424316406,0.7768136262893677,2992.797773248743,944.0,567.4324951171875,2.687535047531128,944000,0.08483384549617767,944,0.02012527920305729,3223.082625535919,0.6952481865882874,944.0
613.776123046875,0.19544990360736847,-0.14653056859970093,0.7111301422119141,1.0,-580.9454956054688,0.0,571.7077026367188,30.20295615699791,2068.3013511335403,13.853938102722168,1000.0,3518.667046616562,0.27152740955352783,31288.32803940773,445.1490478515625,945.0,0.023313810312614227,259.4776916503906,10.503144264221191,0.6908029317855835,2999.3466077117396,945.0,567.7799682617188,2.687767505645752,945000,0.08490796387195587,945,0.2087700366973877,3225.385174570295,0.6952002644538879,945.0
612.2227783203125,0.17700453102588654,-0.14655593037605286,0.7432534694671631,1.0,-580.0054321289062,0.0,571.0068969726562,30.20270262732351,2069.743664645532,18.25726890563965,1000.0,3045.8107103015614,0.04901997372508049,31321.700301885605,445.328369140625,946.0,0.022854436146078055,320.0286865234375,14.969579696655273,0.771635115146637,3000.512689379683,946.0,567.681640625,2.688080310821533,946000,0.08499158918857574,946,0.0810258761048317,3225.871002818922,0.6952539682388306,946.0
608.2476806640625,0.19172175973653793,-0.14655980467796326,0.7462924718856812,1.0,-583.1943359375,0.0,572.14111328125,30.20242494906037,2070.75340977852,10.762049674987793,1000.0,3146.130078559453,-0.06374114751815796,31355.09819483757,445.50384521484375,947.0,0.021962663920618616,447.48590087890625,9.246237754821777,0.7423920035362244,2998.176809032905,947.0,568.4976806640625,2.688396453857422,947000,0.08504396677017212,947,0.04609870910644531,3223.6814670385515,0.6952301859855652,947.0
612.049560546875,0.25666259229183197,-0.14658041298389435,0.7499310374259949,1.0,-581.5518188476562,0.0,572.02587890625,30.20219752390094,2071.4941630563785,18.00997543334961,1000.0,3377.1964377545687,0.015151101164519787,31388.44447493553,445.66961669921875,948.0,0.023313810312614227,369.431884765625,17.010665893554688,0.8196751475334167,2988.560776502939,948.0,569.035888671875,2.688786029815674,948000,0.08509483933448792,948,0.043813418596982956,3228.1246873885802,0.695232629776001,948.0
617.1373291015625,0.20918779075145721,-0.14670023322105408,0.7347841262817383,1.0,-582.3358764648438,0.0,571.108642578125,30.202104180844604,2072.9895170164946,26.457921981811523,1000.0,3632.192481318461,-0.03515182435512543,31421.651760339737,445.84796142578125,949.0,0.02240411346542305,367.591796875,25.813026428222656,0.8109166622161865,2991.957921802468,949.0,569.3822631835938,2.689342737197876,949000,0.08511775732040405,949,0.015831395983695984,3232.1625482236336,0.6952280402183533,949.0
612.274169921875,0.20831719040870667,-0.1468053162097931,0.7289441823959351,1.0,-580.452392578125,0.0,569.1200561523438,30.201435811099035,2074.9630825107156,55.75829315185547,1000.0,3651.895266231517,0.037185441702604294,31455.458142518997,446.0278015136719,950.0,0.022854436146078055,305.6373596191406,51.77496337890625,0.7377471923828125,2998.830919621937,950.0,566.1630859375,2.6896889209747314,950000,0.08519107848405838,950,0.14332301914691925,3236.578455954237,0.6952013969421387,950.0
611.3551635742188,0.21241531521081924,-0.14687107503414154,0.7554852366447449,1.0,-581.3392944335938,0.0,571.762939453125,30.20052510097864,2075.0716499957052,44.80283737182617,1000.0,2911.097510954459,0.2560598850250244,31489.518702745438,446.1828918457031,951.0,0.02240411346542305,293.38653564453125,34.06344985961914,0.7571917772293091,2992.138095002746,951.0,567.675537109375,2.6904561519622803,951000,0.08521569520235062,951,0.13321109116077423,3234.695723133665,0.6952818632125854,951.0
