rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
658.0,78.51925659179688,714.7085427812784,30.15075311225996,205.16844177246094,0.0,1000.0,-0.04121533781290054,466.6153300292897,2.563863754272461,1266.8762013645937,658,0.7091920971870422,319.61212158203125,0.1272358000278473,0.7885971665382385,1.0,322.6283264160156,658.0,-0.1216929703950882,3.8433144092559814,0.0,332.738037109375,658000,658.0,-257.519775390625,21823.667141914368,2.472684860229492,1139.9275163207396
659.0,94.827880859375,716.3308391696593,30.150026537088717,205.35984802246094,0.0,1000.0,-0.016621356830000877,467.81549429893926,3.0359838008880615,1633.0175678175628,659,0.7091165781021118,318.4608154296875,0.12726987898349762,0.7746610641479492,1.0,321.6055908203125,659.0,-0.1217532828450203,2.6384875774383545,0.0,334.0154724121094,659000,659.0,-258.65264892578125,21857.36052966118,2.4731080532073975,1139.107738155068
660.0,117.45057678222656,711.7284055743487,30.14969599898779,205.27049255371094,0.0,1000.0,0.01983725093305111,467.8363967266253,2.6227893829345703,1541.526064246515,660,0.7092350125312805,319.1838073730469,0.1273481398820877,0.7919943928718567,1.0,321.909912109375,660.0,-0.12170416861772537,2.4567949771881104,0.0,333.9405822753906,660000,660.0,-255.98574829101562,21890.76798725128,2.473501682281494,1139.5656018890268
661.0,84.07743072509766,695.7530943683176,30.149122129811914,205.04229736328125,0.0,1000.0,0.022479256615042686,466.80980571088816,2.969958543777466,1498.5208527088812,661,0.7095181345939636,319.6328125,0.12733381986618042,0.7910275459289551,1.0,322.6397705078125,661.0,-0.12190268188714981,2.9609477519989014,0.0,332.9233093261719,661000,661.0,-255.5933837890625,21924.353125572205,2.4734814167022705,1138.790662165033
662.0,73.82034301757812,680.7429386489362,30.148524715113595,204.77056884765625,0.0,1000.0,0.11373148113489151,465.7371581445301,2.572237014770508,1567.8941215161353,662,0.709649384021759,321.1321105957031,0.12728606164455414,0.7986097931861877,1.0,324.33331298828125,662.0,-0.12242189794778824,2.8546090126037598,0.0,335.7042541503906,662000,662.0,-258.4080505371094,21957.956691265106,2.47286319732666,1140.6415639666843
663.0,43.585838317871094,687.3439197575464,30.147981507353848,204.96632385253906,0.0,1000.0,0.07789447158575058,467.16771297277705,2.962510347366333,1319.6438133879612,663,0.7095350027084351,322.27777099609375,0.1273423582315445,0.7745878100395203,1.0,325.19097900390625,663.0,-0.1224626675248146,3.3094327449798584,0.0,288.51043701171875,663000,663.0,-256.9108581542969,21991.522047281265,2.4737799167633057,1144.4163036163334
664.0,88.8295669555664,686.130676821123,30.147327637581306,204.6424560546875,0.0,1000.0,0.17116670310497284,465.8503026290676,2.282823324203491,489.6140478357171,664,0.7096967697143555,324.3438415527344,0.12728570401668549,0.8054810762405396,1.0,326.6895751953125,664.0,-0.12296239286661148,2.998744010925293,0.0,140.5364227294922,664000,664.0,-260.219970703125,22025.16946053505,2.473270893096924,1129.6901144260876
665.0,98.55852508544922,668.6781998258685,30.14678143047545,204.322509765625,0.0,1000.0,0.08031002432107925,464.69193643736554,2.120774030685425,1429.0655648451973,665,0.7099028825759888,322.387451171875,0.12724192440509796,0.8026213049888611,1.0,325.45306396484375,665.0,-0.12342199683189392,1.9510594606399536,0.0,315.08056640625,665000,665.0,-256.7895202636719,22058.739555120468,2.4746580123901367,1126.6525530021534
666.0,42.01811218261719,666.759954076197,30.146292734513946,204.5188751220703,0.0,1000.0,0.08125614374876022,465.7174605146083,2.2430126667022705,1252.5963966599218,666,0.7098861932754517,323.07080078125,0.12730355560779572,0.8055923581123352,1.0,326.44488525390625,666.0,-0.12332088500261307,2.1174159049987793,0.0,328.2020263671875,666000,666.0,-260.6023254394531,22092.268719911575,2.474961757659912,1129.361996799582
667.0,73.18406677246094,666.7686287034757,30.14575318107591,204.72018432617188,0.0,1000.0,-0.007090210914611816,466.760965758633,2.068486213684082,1516.227552869001,667,0.7098373770713806,327.29058837890625,0.12732937932014465,0.7953485250473022,1.0,331.0438232421875,667.0,-0.12340162694454193,3.221489667892456,0.0,341.6725158691406,667000,667.0,-258.86834716796875,22125.836299180984,2.4756340980529785,1130.577513527916
668.0,76.34635925292969,654.6458936260768,30.145331274266514,204.42904663085938,0.0,1000.0,0.14009545743465424,465.44305935829374,2.2260258197784424,1457.5542276034626,668,0.7100831866264343,329.77142333984375,0.1273081749677658,0.8269116282463074,1.0,332.0594787597656,668.0,-0.12367722392082214,2.0680532455444336,0.0,342.2965393066406,668000,668.0,-263.0726623535156,22159.318599700928,2.4750003814697266,1131.6048780295714
669.0,65.24188232421875,657.4973318978389,30.144920184663683,204.63442993164062,0.0,1000.0,0.06620783358812332,466.5686364601555,2.1366870403289795,1522.6610883663564,669,0.7100176215171814,329.039794921875,0.12736475467681885,0.7736624479293823,1.0,331.9395751953125,669.0,-0.12365086376667023,2.3397281169891357,0.0,343.69708251953125,669000,669.0,-263.95599365234375,22192.793873786926,2.4756834506988525,1134.3688010769245
670.0,40.949981689453125,651.4561861519167,30.144280734764614,204.72348022460938,0.0,1000.0,0.01622007228434086,467.0469082918674,2.44012713432312,1162.616687692886,670,0.7100136876106262,329.2589111328125,0.1274106502532959,0.8032283186912537,1.0,331.84417724609375,670.0,-0.12369319051504135,2.002228021621704,0.0,277.4689025878906,670000,670.0,-265.2941589355469,22226.43843770027,2.476567506790161,1131.7331087307268
671.0,76.71958923339844,658.8698535746147,30.14377330197848,204.92835998535156,0.0,1000.0,0.049205482006073,468.2511168880116,2.6352624893188477,1395.752479123859,671,0.7098962664604187,330.1375732421875,0.12745361030101776,0.8041775226593018,1.0,332.5209655761719,671.0,-0.12386483699083328,2.4907491207122803,0.0,341.46038818359375,671000,671.0,-263.4468994140625,22259.98693919182,2.4767751693725586,1129.633978235246
672.0,60.30697250366211,663.082598323876,30.143168199698735,205.1317901611328,0.0,1000.0,-0.01393994688987732,469.5674872128334,1.9745837450027466,1406.6433085995359,672,0.7098361849784851,326.75372314453125,0.12751688063144684,0.7977786064147949,1.0,329.2011413574219,672.0,-0.12400387227535248,2.121026039123535,0.0,341.19378662109375,672000,672.0,-263.9498291015625,22293.608805418015,2.4771270751953125,1131.2204799781769
673.0,113.71211242675781,665.5694473481421,30.142550693984003,205.33558654785156,0.0,1000.0,0.05044778063893318,471.0003061967929,1.3477057218551636,1375.5833105990378,673,0.7097924947738647,325.19488525390625,0.1275593638420105,0.7779896259307861,1.0,327.46826171875,673.0,-0.12424300611019135,1.9407914876937866,0.0,340.58245849609375,673000,673.0,-262.0637512207031,22327.24120903015,2.4773550033569336,1130.844523129606
674.0,76.30267333984375,662.7907566608113,30.14186940258549,205.52928161621094,0.0,1000.0,-0.03840861842036247,471.56251169546493,2.6564676761627197,1001.7756096446913,674,0.7097705602645874,325.75970458984375,0.1275930106639862,0.7784696221351624,1.0,328.42596435546875,674.0,-0.12409739196300507,2.7538743019104004,0.0,233.74734497070312,674000,674.0,-261.2153625488281,22360.922310352325,2.4783082008361816,1127.7217062060704
675.0,78.48443603515625,674.670245122024,30.141154445075934,205.72935485839844,0.0,1000.0,0.04647165536880493,472.64515435137605,2.6892449855804443,1608.8514453835915,675,0.7097458243370056,328.28460693359375,0.1275739222764969,0.7665526270866394,1.0,331.0709228515625,675.0,-0.12446238845586777,3.390709400177002,0.0,345.0551452636719,675000,675.0,-263.7047119140625,22394.629947900772,2.478368043899536,1127.9802109494892
676.0,78.12781524658203,684.8014240902464,30.140465803748324,205.93064880371094,0.0,1000.0,0.03999729081988335,473.94376697912884,2.0800187587738037,1712.2899611215048,676,0.7096628546714783,326.91851806640625,0.12761405110359192,0.7562612295150757,1.0,329.74053955078125,676.0,-0.12464144825935364,2.416414737701416,0.0,343.250244140625,676000,676.0,-264.1930236816406,22428.319602012634,2.4787960052490234,1130.3172909744937
677.0,138.93829345703125,688.0228226109584,30.139833411859968,206.12925720214844,0.0,1000.0,0.01528682466596365,475.09653620371853,2.060307502746582,1567.262444640596,677,0.7095891833305359,325.6571044921875,0.12764814496040344,0.7030582427978516,1.0,328.4863586425781,677.0,-0.12482395023107529,2.2049293518066406,0.0,341.612548828125,677000,677.0,-264.8992614746094,22461.968875169754,2.479166269302368,1141.4960900707408
678.0,88.11443328857422,701.904665210915,30.139254132331786,206.3279266357422,0.0,1000.0,-0.0780736431479454,476.34418657133637,2.4037013053894043,1509.3914248267272,678,0.7094745635986328,327.3638916015625,0.1276920586824417,0.7119743227958679,1.0,330.25079345703125,678.0,-0.1249343678355217,2.2308199405670166,0.0,341.152099609375,678000,678.0,-264.2428283691406,22495.579917907715,2.479674816131592,1144.0951747994927
679.0,103.4001693725586,712.7110672229094,30.13792482155421,206.52536010742188,0.0,1000.0,0.06109985336661339,477.50210726768825,2.3961966037750244,1512.0159291943291,679,0.709358274936676,326.4085693359375,0.127718985080719,0.7508214712142944,1.0,329.096923828125,679.0,-0.12511514127254486,2.47745418548584,0.0,341.32183837890625,679000,679.0,-261.88836669921875,22529.75292825699,2.4796717166900635,1143.9443801129469
680.0,79.68885803222656,714.2129021889209,30.137405585774463,206.72259521484375,0.0,1000.0,0.0072228857316076756,478.8511502320882,2.0912840366363525,1652.8657024813751,680,0.7092748880386353,325.6285095214844,0.12774500250816345,0.7426571846008301,1.0,327.6917724609375,680.0,-0.12535732984542847,2.5562686920166016,0.0,343.6054992675781,680000,680.0,-265.1114196777344,22563.32244873047,2.479978561401367,1151.674001730707
681.0,70.06324005126953,716.4778433412251,30.136452649761672,206.9143524169922,0.0,1000.0,-0.03703300654888153,479.7063550356198,1.6008729934692383,1371.2066404690931,681,0.7092266082763672,325.05877685546875,0.12773233652114868,0.742190420627594,1.0,327.65765380859375,681.0,-0.12571468949317932,2.1205434799194336,0.0,340.39678955078125,681000,681.0,-263.569091796875,22597.218322753906,2.4802119731903076,1153.4751639740634
682.0,100.33894348144531,718.8649384863202,30.136148810554047,207.10462951660156,0.0,1000.0,0.005052728112787008,480.65881875106845,2.6963484287261963,1508.4326477741383,682,0.7091577649116516,323.92437744140625,0.1277599036693573,0.7711228132247925,1.0,327.1849365234375,682.0,-0.1258983314037323,3.5516128540039062,0.0,339.88653564453125,682000,682.0,-262.1545104980469,22630.628893136978,2.480478525161743,1151.7212497410637
683.0,77.30183410644531,717.4929891888528,30.135782104507044,207.2962646484375,0.0,1000.0,0.04386885091662407,481.9355977787701,2.3504812717437744,1131.8227735031383,683,0.7090643048286438,323.7265625,0.127812922000885,0.7902371287345886,1.0,326.7315368652344,683.0,-0.1259722262620926,2.937141180038452,0.0,288.8414306640625,683000,683.0,-260.4556884765625,22664.087417125702,2.4806928634643555,1146.870031406319
684.0,73.9305191040039,715.2371145681254,30.13541748398922,207.48333740234375,0.0,1000.0,0.07013169676065445,482.7294381639485,3.0025248527526855,1411.6576112187336,684,0.7090025544166565,323.6690979003906,0.12781894207000732,0.7994870543479919,1.0,327.1162414550781,684.0,-0.12599001824855804,2.8152880668640137,0.0,337.2823181152344,684000,684.0,-261.59344482421875,22697.545184612274,2.4808921813964844,1154.467542457409
685.0,88.75159454345703,729.0341397345351,30.135166167500646,207.6728515625,0.0,1000.0,-0.022105535492300987,483.80449751831776,2.7554380893707275,1507.4678919752782,685,0.7089170217514038,325.58111572265625,0.12785105407238007,0.7595700621604919,1.0,327.8271789550781,685.0,-0.12607580423355103,2.173419952392578,0.0,339.918212890625,685000,685.0,-263.7266540527344,22730.918296337128,2.481600522994995,1155.5903180803411
686.0,140.82318115234375,741.185048213261,30.133862665191916,207.86407470703125,0.0,1000.0,-0.05938522890210152,485.16400958184994,3.021233081817627,1602.5963297218477,686,0.7088314890861511,323.51812744140625,0.12789368629455566,0.7786215543746948,1.0,326.6226501464844,686.0,-0.12613587081432343,2.670795440673828,0.0,340.0843200683594,686000,686.0,-261.14093017578125,22765.0868268013,2.4821150302886963,1159.8483939482373
687.0,76.256103515625,750.6256428979584,30.132513621494052,208.0540313720703,0.0,1000.0,-0.04099520668387413,486.3386513677819,2.1475913524627686,1199.57720524753,687,0.7087541818618774,325.68878173828125,0.12793289124965668,0.7798080444335938,1.0,328.11541748046875,687.0,-0.12626099586486816,2.123737096786499,0.0,297.8088073730469,687000,687.0,-265.05609130859375,22799.292771577835,2.4826831817626953,1166.8698659253766
688.0,84.06086730957031,761.1771268754654,30.13196171554208,208.2444610595703,0.0,1000.0,-0.036954015493392944,487.38600768702395,2.281357765197754,1394.6196108986628,688,0.7087176442146301,326.6053161621094,0.1279817670583725,0.762981116771698,1.0,329.2186279296875,688.0,-0.12617552280426025,2.4906044006347656,0.0,341.0082092285156,688000,688.0,-265.47735595703125,22832.897721529007,2.4834632873535156,1165.161148144346
689.0,114.04021453857422,761.2018900658685,30.131490167430954,208.43399047851562,0.0,1000.0,0.027727561071515083,488.08302619256267,1.9964284896850586,1301.3363009871343,689,0.7087041139602661,329.7483215332031,0.12806367874145508,0.7784709334373474,1.0,332.240966796875,689.0,-0.12586964666843414,2.530254364013672,0.0,343.0545959472656,689000,689.0,-266.7528076171875,22866.44291973114,2.4843008518218994,1165.7186556016486
690.0,114.26134490966797,762.7531061837517,30.131017194433756,208.6253662109375,0.0,1000.0,0.03128919005393982,488.63358421414785,2.134408473968506,1463.3542430400862,690,0.7087222337722778,331.694580078125,0.12808187305927277,0.7521958947181702,1.0,334.4063720703125,690.0,-0.12584452331066132,2.9117605686187744,0.0,344.3370056152344,690000,690.0,-269.5434875488281,22899.990250825882,2.4852237701416016,1167.9535716878227
691.0,73.52806091308594,765.7170828986589,30.13026262507428,208.8216552734375,0.0,1000.0,0.08156737685203552,489.8696832620071,1.9520376920700073,1445.7732742271821,691,0.7087170481681824,330.4233703613281,0.12814101576805115,0.7006852030754089,1.0,332.30145263671875,691.0,-0.12579384446144104,2.938807487487793,0.0,344.6907653808594,691000,691.0,-268.4179382324219,22933.752971172333,2.4856510162353516,1167.2548891809743
692.0,63.49418640136719,767.2628195091233,30.129690105431962,209.0166015625,0.0,1000.0,-0.06141673028469086,490.9065482098033,1.6770923137664795,1306.3227861620237,692,0.708690881729126,330.4967346191406,0.12817050516605377,0.7677134871482849,1.0,332.67938232421875,692.0,-0.1257745772600174,1.9583789110183716,0.0,318.4951477050781,692000,692.0,-266.6468505859375,22967.378608226776,2.4858269691467285,1172.478112256425
693.0,77.56961822509766,771.2630702423282,30.128991180651965,209.20889282226562,0.0,1000.0,-0.017013639211654663,491.73527442535635,2.4334051609039307,1775.266842502353,693,0.7086771726608276,328.361328125,0.12818586826324463,0.7553451061248779,1.0,330.6075439453125,693.0,-0.12585632503032684,2.8534674644470215,0.0,347.42974853515625,693000,693.0,-268.19732666015625,23001.102023124695,2.4861509799957275,1174.7811257011801
694.0,59.5761604309082,784.3580636961044,30.128431487273637,209.4020233154297,0.0,1000.0,0.010698397643864155,492.8948474259612,2.383744716644287,1532.5445322695912,694,0.7086524963378906,331.41864013671875,0.12824346125125885,0.7777169346809387,1.0,333.6720886230469,694.0,-0.1258925497531891,2.1931164264678955,0.0,329.67877197265625,694000,694.0,-267.9487609863281,23034.720552682877,2.4866576194763184,1176.7160977750816
695.0,110.43025207519531,784.0229253696548,30.12791953274345,209.59536743164062,0.0,1000.0,0.03376719355583191,494.0330230166654,1.9398350715637207,868.2414709654258,695,0.7085762023925781,330.9666442871094,0.12829086184501648,0.7806971669197083,1.0,334.0531005859375,695.0,-0.12598024308681488,2.3951971530914307,0.0,228.4241485595703,695000,695.0,-267.63616943359375,23068.303778648376,2.4870593547821045,1173.3250371995332
696.0,111.61528015136719,783.3102888629878,30.127388906985342,209.78598022460938,0.0,1000.0,-0.04837936535477638,494.9871250004561,2.3007497787475586,1148.0447321510214,696,0.7085686326026917,331.521240234375,0.12831689417362213,0.785061776638031,1.0,334.36883544921875,696.0,-0.12615172564983368,1.948920488357544,0.0,301.6514892578125,696000,696.0,-266.6846618652344,23101.902463197708,2.4869983196258545,1168.7828345604407
697.0,114.4105453491211,771.5693806456255,30.126957447149803,209.5227508544922,0.0,1000.0,0.04072706773877144,493.92322529933983,3.4028279781341553,1388.5191869549278,697,0.708852231502533,330.73046875,0.1283479481935501,0.7670277953147888,1.0,333.0003662109375,697.0,-0.12623433768749237,3.541994571685791,0.0,341.0050354003906,697000,697.0,-269.07781982421875,23135.426178455353,2.488186836242676,1175.9529904665533
