train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
-459.2066650390625,515.0,1469.1809046934443,515.0,332.9378967285156,26.033466339111328,54.932441682808026,415.87542724609375,0.0,476.543212890625,-0.0002857657673303038,49.58912658691406,515.0,9375.152172803879,2115.0874839517655,0.0,0.8320146203041077,418.8468017578125,26.118968963623047,0.023734748363494873,1000.0,515000,515,1.0,0.6777453422546387,2487.010303770134,0.08656703680753708,2.4859070777893066,2441.3760864508845
-458.3273010253906,516.0,1470.856664303379,516.0,333.21466064453125,28.283065795898438,54.93156865332622,411.0740966796875,0.0,475.9898376464844,0.04943333566188812,158.8388671875,516.0,9393.505640745163,2133.150019326902,0.0,0.7724615335464478,414.01806640625,29.563257217407227,0.02378067746758461,1000.0,516000,516,1.0,0.6778267621994019,2358.519748879513,0.08662013709545135,2.4868764877319336,2436.820893986278
-458.1000671386719,517.0,1471.1028813595822,517.0,333.3497314453125,27.956666946411133,54.93044343702279,413.9397888183594,0.0,477.43939208984375,0.06421641260385513,179.86900329589844,517.0,9411.902902126312,2124.788387821178,0.0,0.7193049192428589,415.51934814453125,27.325895309448242,0.024140827357769012,1000.0,517000,517,1.0,0.678137481212616,2698.896937047234,0.08675726503133774,2.487417221069336,2434.9914123511676
-459.6646423339844,518.0,1472.8689482042473,518.0,333.6221618652344,28.111244201660156,54.92878189500673,412.8658142089844,0.0,478.2807922363281,0.0310483667999506,151.0165557861328,518.0,9430.392994880676,2129.1224111056135,0.0,0.7273305058479309,416.3290100097656,27.833524703979492,0.024299941956996918,1000.0,518000,518,1.0,0.6781985759735107,2928.62118959718,0.08685582131147385,2.4882843494415283,2439.489221175577
-458.8043212890625,519.0,1474.787285402799,519.0,333.898193359375,28.07819938659668,54.92696165560189,412.54400634765625,0.0,477.8890075683594,0.1713077872991562,170.65431213378906,519.0,9448.911506414413,2133.0784981502056,0.0,0.687312662601471,415.4625244140625,27.45380401611328,0.024343466386198997,1000.0,519000,519,1.0,0.6784048080444336,2744.0807555132383,0.08691829442977905,2.4892420768737793,2444.3809576170024
-460.1865539550781,520.0,1476.6189766128614,520.0,334.1741638183594,25.507795333862305,54.92585543222448,417.2047424316406,0.0,477.244384765625,0.22966940701007843,216.8276824951172,520.0,9467.308172225952,2135.681927904252,0.0,0.7369828224182129,420.1152038574219,25.446544647216797,0.024335986003279686,1000.0,520000,520,1.0,0.678496778011322,2989.986416993379,0.08697034418582916,2.4899399280548096,2447.9149489192846
-459.49664306640625,521.0,1478.1677678470119,521.0,334.44476318359375,27.938661575317383,54.92458827972904,416.4841613769531,0.0,476.9690856933594,0.22319291532039642,199.2668914794922,521.0,9485.733372211456,2133.824121777659,0.0,0.7598671913146973,420.1013488769531,27.456829071044922,0.02412123791873455,1000.0,521000,521,1.0,0.6785450577735901,2334.488837069502,0.08699169754981995,2.490323543548584,2445.2903101009
-460.74053955078125,522.0,1479.9666445030548,522.0,334.71856689453125,26.539674758911133,54.92302543837857,418.3448181152344,0.0,478.472412109375,0.19167637825012207,211.4629364013672,522.0,9504.210589885712,2136.9324892053646,0.0,0.7538914084434509,423.2900390625,26.0596923828125,0.02445523999631405,1000.0,522000,522,1.0,0.678728461265564,2780.661872913324,0.08714906126260757,2.491079092025757,2449.8736856486453
-460.5635986328125,523.0,1481.6604155185842,523.0,334.9905090332031,24.77240562438965,54.920969660091494,418.86712646484375,0.0,477.489990234375,0.14151401817798615,115.73269653320312,523.0,9522.774328947067,2138.638102950137,0.0,0.821832001209259,422.4591369628906,24.959022521972656,0.024579549208283424,1000.0,523000,523,1.0,0.6788638234138489,2458.0565778741807,0.08721326291561127,2.49184250831604,2448.548923808764
-458.5466003417969,524.0,1482.1904462376717,524.0,335.24993896484375,26.55830192565918,54.919403477780214,417.2508850097656,0.0,475.8674011230469,0.06671888381242752,289.20074462890625,524.0,9541.254398584366,2134.019518866971,0.0,0.7215562462806702,421.6809997558594,24.955549240112305,0.02461601048707962,1000.0,524000,524,1.0,0.6788725852966309,2325.503937974822,0.08723676204681396,2.492145299911499,2442.3308849579826
-459.3480529785156,525.0,1484.0578192364496,525.0,335.5182800292969,25.425323486328125,54.917849949637336,418.1571960449219,0.0,476.56573486328125,0.16584841907024384,173.9965057373047,525.0,9559.73331952095,2137.4544464551755,0.0,0.7217473983764648,422.4133605957031,23.905256271362305,0.024652965366840363,1000.0,525000,525,1.0,0.6788965463638306,2451.3658667048303,0.08731816709041595,2.4927978515625,2441.054018600832
-458.091064453125,526.0,1486.0612749954682,526.0,335.7848205566406,25.257389068603516,54.91569254089262,419.086669921875,0.0,474.5961608886719,0.055067237466573715,256.4769287109375,526.0,9578.31861281395,2141.702004959493,0.0,0.6567820310592651,422.2532958984375,24.081283569335938,0.02476745843887329,1000.0,526000,526,1.0,0.6790087819099426,2482.688736068188,0.08742168545722961,2.4937515258789062,2438.6261803852713
-459.36395263671875,527.0,1487.4944724085997,527.0,336.0492858886719,24.090940475463867,54.91403496692827,419.5531005859375,0.0,474.41046142578125,0.03699776157736778,148.99212646484375,527.0,9596.818014144897,2138.406056618977,0.0,0.7362801432609558,421.49688720703125,24.084957122802734,0.02510147914290428,1000.0,527000,527,1.0,0.6791917681694031,2576.7196211596824,0.08749531209468842,2.4940712451934814,2437.290964736189
-457.8919677734375,528.0,1488.6925816012258,528.0,336.3075256347656,23.898406982421875,54.91169044535785,421.89013671875,0.0,474.324462890625,0.06922246515750885,152.6349334716797,528.0,9615.438820362091,2138.9513627308606,0.0,0.7524938583374023,424.3206481933594,24.339569091796875,0.025351358577609062,1000.0,528000,528,1.0,0.6792767643928528,2395.864334737963,0.08758826553821564,2.4947614669799805,2436.6408210211953
-458.27069091796875,529.0,1490.163169749137,529.0,336.5674743652344,21.16912269592285,54.91019729103144,424.87713623046875,0.0,474.5697021484375,-0.06565184146165848,119.12366485595703,529.0,9633.911843299866,2139.191121022793,0.0,0.7877330183982849,427.3521728515625,21.314558029174805,0.025497514754533768,1000.0,529000,529,1.0,0.679307222366333,2434.496305209851,0.08766452968120575,2.4949517250061035,2436.5194555948847
-457.69921875,530.0,1491.8914172615118,530.0,336.8276672363281,22.858417510986328,54.908664765488254,422.8074951171875,0.0,475.135009765625,-0.06255094707012177,247.90399169921875,530.0,9652.392791986465,2140.0873525484885,0.0,0.8087417483329773,424.2940368652344,22.928625106811523,0.025673883035779,1000.0,530000,530,1.0,0.6793835163116455,2495.418449994331,0.08774980902671814,2.49556565284729,2437.368738525083
-457.3007507324219,531.0,1493.3871421159824,531.0,337.0856018066406,22.35074234008789,54.906494684466324,421.6554870605469,0.0,474.5943908691406,-0.0004987120628356934,219.35470581054688,531.0,9670.987067222595,2140.1430024861565,0.0,0.7935817837715149,422.9071044921875,22.387956619262695,0.02594117633998394,1000.0,531000,531,1.0,0.6795269250869751,2351.3257364792526,0.08782477676868439,2.4960598945617676,2434.7211450051573
-456.7318420410156,532.0,1493.7755902400324,532.0,337.3266296386719,26.597806930541992,54.904838478679984,414.84405517578125,0.0,474.2862854003906,0.017395244911313057,283.6505126953125,532.0,9689.49212384224,2135.81300790824,0.0,0.7468148469924927,419.5713195800781,24.02301788330078,0.02623278833925724,1000.0,532000,532,1.0,0.6796637177467346,2674.91929114464,0.08788561075925827,2.496694803237915,2435.4775177732445
-454.8247375488281,533.0,1495.212175734478,533.0,337.57659912109375,22.951372146606445,54.90345811459381,418.5274658203125,0.0,472.2698974609375,-0.1105378270149231,220.91041564941406,533.0,9707.949522733688,2135.4589210553704,0.0,0.8492498397827148,421.29815673828125,23.16643524169922,0.026365820318460464,1000.0,533000,533,1.0,0.6798016428947449,2648.0922588049525,0.08793982863426208,2.497204065322876,2439.2900761391656
-456.3171081542969,534.0,1496.3271648631826,534.0,337.8232421875,20.650712966918945,54.901585484567086,418.95172119140625,0.0,473.01409912109375,-0.0325339213013649,145.36602783203125,534.0,9726.495059967041,2135.5141865748783,0.0,0.8087340593338013,420.862060546875,21.076784133911133,0.02622201479971409,1000.0,534000,534,1.0,0.6798508167266846,2456.221466708853,0.08793143928050995,2.49782133102417,2441.248165836993
-455.01934814453125,535.0,1497.719486263747,535.0,338.0740051269531,21.001598358154297,54.900278662875785,419.71722412109375,0.0,473.7643127441406,0.0909564420580864,248.1746063232422,535.0,9744.941428899765,2136.781635788909,0.0,0.7429236173629761,422.29095458984375,20.46004867553711,0.02631123922765255,1000.0,535000,535,1.0,0.679902195930481,2692.5775696319806,0.08797737956047058,2.498137950897217,2448.4082020131113
-455.1478576660156,536.0,1498.9798854477579,536.0,338.3213806152344,20.92452621459961,54.899605353508214,418.84033203125,0.0,473.3147888183594,0.017000874504446983,242.87313842773438,536.0,9763.276011705399,2137.6710621673374,0.0,0.7334527373313904,422.4055480957031,20.427688598632812,0.026475954800844193,1000.0,536000,536,1.0,0.6798610091209412,2565.0303481200162,0.08804042637348175,2.498129367828369,2452.305319789587
-455.4851989746094,537.0,1500.3079632434294,537.0,338.5697326660156,20.260690689086914,54.89834012215623,419.2042541503906,0.0,473.55859375,0.0012273999163880944,284.52728271484375,537.0,9781.716511011124,2136.7818326832585,0.0,0.7851231694221497,423.3922119140625,19.027606964111328,0.026248086243867874,1000.0,537000,537,1.0,0.6799459457397461,2693.8045529809033,0.08804669231176376,2.498832941055298,2454.663483638607
-454.73760986328125,538.0,1501.7360783506253,538.0,338.8193054199219,19.575130462646484,54.89602958943389,421.87457275390625,0.0,474.1850891113281,0.15502719581127167,146.9254150390625,538.0,9800.34446978569,2137.195195638428,0.0,0.6907961368560791,424.4157409667969,19.175899505615234,0.026301410049200058,1000.0,538000,538,1.0,0.6800965666770935,2455.4293423918034,0.08810208737850189,2.499418020248413,2456.9816152665594
-456.9676818847656,539.0,1503.1713972293296,539.0,339.06787109375,18.3125,54.894535981880274,421.2615051269531,0.0,473.8265075683594,0.17749625444412231,309.6718444824219,539.0,9818.827873468399,2136.4254802299947,0.0,0.7883577942848206,423.9981689453125,18.46930503845215,0.026516951620578766,1000.0,539000,539,1.0,0.6801242828369141,2678.8479825018817,0.08818178623914719,2.499850273132324,2457.921677918045
-456.0079040527344,540.0,1504.418897727879,540.0,339.3105773925781,19.33526039123535,54.89258936600604,422.07635498046875,0.0,472.83856201171875,-0.06453398615121841,220.1185760498047,540.0,9837.393466711044,2135.8147344693093,0.0,0.8147438764572144,424.2147216796875,19.485734939575195,0.02678290382027626,1000.0,540000,540,1.0,0.6802532076835632,2427.85350225165,0.08830816298723221,2.5004470348358154,2463.633105315674
-457.2384033203125,541.0,1505.3905905145893,541.0,339.5559387207031,21.890581130981445,54.89065122836395,421.45281982421875,0.0,475.2528381347656,0.018187139183282852,80.43561553955078,541.0,9855.958854436874,2137.8411130911454,0.0,0.7878356575965881,423.75970458984375,21.13945770263672,0.02650958113372326,1000.0,541000,541,1.0,0.6803240180015564,2565.5610278806853,0.088295578956604,2.5012643337249756,2465.4071251318755
-459.2042541503906,542.0,1507.3128193835023,542.0,339.80645751953125,19.858461380004883,54.889420416671506,423.6738586425781,0.0,476.0546875,-0.06018082797527313,158.08486938476562,542.0,9874.398306369781,2140.626732456045,0.0,0.8003498911857605,427.18292236328125,19.7847900390625,0.02663605660200119,1000.0,542000,542,1.0,0.6803701519966125,2383.03481587209,0.0884229987859726,2.5019168853759766,2465.9567417817557
-459.2127380371094,543.0,1508.5042432483115,543.0,340.0568542480469,23.856971740722656,54.88845765237859,421.9866943359375,0.0,477.6498107910156,0.037168849259614944,230.25914001464844,543.0,9892.790273666382,2141.436619439228,0.0,0.7070074677467346,425.43780517578125,23.804765701293945,0.026612497866153717,1000.0,543000,543,1.0,0.6804511547088623,2891.84706678202,0.08847266435623169,2.5022518634796143,2471.36224125411
-460.60528564453125,544.0,1510.970095976973,544.0,340.3108215332031,22.643285751342773,54.88702482518997,424.5039978027344,0.0,477.85430908203125,0.1178029254078865,180.01702880859375,544.0,9911.267767429352,2147.8554283611993,0.0,0.6858023405075073,427.3092041015625,22.42696189880371,0.026734722778201103,1000.0,544000,544,1.0,0.680439293384552,2896.945142561816,0.0886271670460701,2.503077983856201,2482.142304913965
-459.4771423339844,545.0,1512.7670186929795,545.0,340.56121826171875,22.553009033203125,54.88568423115782,424.3726806640625,0.0,476.8866882324219,0.10741925239562988,151.49246215820312,545.0,9929.729539394379,2152.274081580622,0.0,0.7792770862579346,426.46051025390625,23.352046966552734,0.026827920228242874,1000.0,545000,545,1.0,0.6804389953613281,2328.2340017747692,0.0887419804930687,2.503896713256836,2482.833912543654
-460.128662109375,546.0,1513.4123604830656,546.0,340.8043518066406,21.30603790283203,54.883907068620054,423.92376708984375,0.0,477.8124084472656,0.0342690646648407,232.58349609375,546.0,9948.27134513855,2150.9503503135893,0.0,0.758512020111084,425.95611572265625,21.787845611572266,0.026873096823692322,1000.0,546000,546,1.0,0.6804259419441223,2550.8116321115986,0.08874385058879852,2.5040080547332764,2486.671334950079
-460.51531982421875,547.0,1514.3274059530047,547.0,341.04937744140625,22.73330307006836,54.88160761993264,424.01141357421875,0.0,477.0570068359375,0.005143333692103624,147.71011352539062,547.0,9966.909201860428,2152.0677641852176,0.0,0.7849700450897217,426.20343017578125,22.34311294555664,0.02668478712439537,1000.0,547000,547,1.0,0.6804928183555603,2337.8913186538166,0.08872594684362411,2.504210948944092,2487.5176216360956
-460.1568298339844,548.0,1516.380085523154,548.0,341.3006896972656,24.23596954345703,54.87978055277414,421.4461975097656,0.0,477.25390625,0.055518802255392075,221.90794372558594,548.0,9985.46266913414,2162.071367242101,0.0,0.7424529790878296,424.69091796875,24.48587989807129,0.026779016479849815,1000.0,548000,548,1.0,0.6806105971336365,2376.498540162907,0.08885462582111359,2.5052504539489746,2488.957505206227
-460.4349670410156,549.0,1518.110402955008,549.0,341.5489807128906,21.913843154907227,54.87772505935339,422.3868408203125,0.0,479.95318603515625,0.1533113718032837,262.0379943847656,549.0,10004.05901312828,2166.712004203712,0.0,0.7234990000724792,425.4370422363281,21.85597801208496,0.027018966153264046,1000.0,549000,549,1.0,0.6806843280792236,2944.897641079416,0.08893085271120071,2.5062098503112793,2496.428535857943
-461.3035888671875,550.0,1519.8251594541014,550.0,341.79833984375,25.398473739624023,54.8761230212702,417.65032958984375,0.0,480.38238525390625,0.1669076681137085,133.15835571289062,550.0,10022.573930501938,2175.0307414406425,0.0,0.7129310369491577,421.1478271484375,24.484615325927734,0.02728998102247715,1000.0,550000,550,1.0,0.6807185411453247,2736.439144451732,0.08907738327980042,2.506798505783081,2500.4764210818394
-461.25616455078125,551.0,1521.4564638137056,551.0,342.04638671875,21.400165557861328,54.872794908257134,422.6147155761719,0.0,480.2340393066406,0.2970045804977417,147.16000366210938,551.0,10041.405780792236,2178.529528963561,0.0,0.7318861484527588,425.431396484375,20.611431121826172,0.02747533842921257,1000.0,551000,551,1.0,0.6808423399925232,2371.0968793035063,0.08918002247810364,2.5078985691070557,2501.6711377564493
-460.6138610839844,552.0,1522.7294217006074,552.0,342.29412841796875,24.374629974365234,54.86927380981535,419.5899353027344,0.0,480.3944091796875,0.16803725063800812,232.43487548828125,552.0,10060.275299310684,2177.992770992985,0.0,0.6985769867897034,421.3450622558594,24.46468162536621,0.027664704248309135,1000.0,552000,552,1.0,0.6809121966362,2624.06364676168,0.08928369730710983,2.508631467819214,2506.331990516495
-462.16375732421875,553.0,1524.5279147277129,553.0,342.54449462890625,23.46453857421875,54.86559148956242,420.30987548828125,0.0,481.0459899902344,0.0681421235203743,121.84363555908203,553.0,10079.176857233047,2183.183282481425,0.0,0.7439349293708801,421.83544921875,23.179574966430664,0.027945831418037415,1000.0,553000,553,1.0,0.6810159087181091,2587.897732882272,0.08944695442914963,2.5092437267303467,2505.0738176308255
